sequenceID	subgenus	species	genotype	subtype	length	collection_year	country	host_sci_name
KF012434	Ovine-Caprine	SRLV	A	A3	494	2010	USA	Ovis aries
KF012435	Ovine-Caprine	SRLV	A	A3	497	2010	USA	Ovis aries
KF012436	Ovine-Caprine	SRLV	A	A3	494	2010	USA	Ovis aries
KF012437	Ovine-Caprine	SRLV	A	A3	494	2010	USA	Ovis aries
KF012438	Ovine-Caprine	SRLV	A	A3	494	2010	USA	Ovis aries
KF012439	Ovine-Caprine	SRLV	A	A3	494	2010	USA	Ovis aries
KF012440	Ovine-Caprine	SRLV	A	A3	497	2010	USA	Ovis aries
KF012441	Ovine-Caprine	SRLV	A	A3	497	2010	USA	Ovis aries
KF012442	Ovine-Caprine	SRLV	A	A3	497	2010	USA	Ovis aries
KF012443	Ovine-Caprine	SRLV	A	A3	494	2010	USA	Ovis aries
KF012444	Ovine-Caprine	SRLV	A	A3	494	2010	USA	Ovis aries
KF012445	Ovine-Caprine	SRLV	A	A3	494	2010	USA	Ovis aries
KF012446	Ovine-Caprine	SRLV	A	A3	497	2010	USA	Ovis aries
KF012447	Ovine-Caprine	SRLV	A	A3	500	2003	USA	Ovis aries
KF012448	Ovine-Caprine	SRLV	A	A3	500	2003	USA	Ovis aries
KF012449	Ovine-Caprine	SRLV	A	A3	500	2003	USA	Ovis aries
KF012450	Ovine-Caprine	SRLV	A	A3	499	2003	USA	Ovis aries
KF012451	Ovine-Caprine	SRLV	A	A3	500	2003	USA	Ovis aries
KF012452	Ovine-Caprine	SRLV	A	A3	500	2003	USA	Ovis aries
KF012453	Ovine-Caprine	SRLV	A	A3	499	2003	USA	Ovis aries
KF012454	Ovine-Caprine	SRLV	A	A3	499	2003	USA	Ovis aries
KF012455	Ovine-Caprine	SRLV	A	A3	495	2003	USA	Ovis aries
KF012456	Ovine-Caprine	SRLV	A	A3	496	2003	USA	Ovis aries
KF012457	Ovine-Caprine	SRLV	A	A3	498	2003	USA	Ovis aries
KF012458	Ovine-Caprine	SRLV	A	A3	496	2003	USA	Ovis aries
KF012459	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012460	Ovine-Caprine	SRLV	A	A3	496	2003	USA	Ovis aries
KF012461	Ovine-Caprine	SRLV	A	A3	498	2003	USA	Ovis aries
KF012462	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012463	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012464	Ovine-Caprine	SRLV	A	A3	501	2003	USA	Ovis aries
KF012465	Ovine-Caprine	SRLV	A	A3	500	2003	USA	Ovis aries
KF012466	Ovine-Caprine	SRLV	A	A3	501	2003	USA	Ovis aries
KF012467	Ovine-Caprine	SRLV	A	A3	494	2003	USA	Ovis aries
KF012468	Ovine-Caprine	SRLV	A	A3	498	2003	USA	Ovis aries
KF012469	Ovine-Caprine	SRLV	A	A3	496	2003	USA	Ovis aries
KF012470	Ovine-Caprine	SRLV	A	A3	493	2003	USA	Ovis aries
KF012471	Ovine-Caprine	SRLV	A	A3	492	2003	USA	Ovis aries
KF012472	Ovine-Caprine	SRLV	A	A3	496	2003	USA	Ovis aries
KF012473	Ovine-Caprine	SRLV	A	A3	496	2003	USA	Ovis aries
KF012474	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012475	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012476	Ovine-Caprine	SRLV	A	A3	496	2003	USA	Ovis aries
KF012477	Ovine-Caprine	SRLV	A	A3	496	2003	USA	Ovis aries
KF012478	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012479	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012480	Ovine-Caprine	SRLV	A	A3	496	2003	USA	Ovis aries
KF012481	Ovine-Caprine	SRLV	A	A3	496	2003	USA	Ovis aries
KF012482	Ovine-Caprine	SRLV	A	A3	496	2003	USA	Ovis aries
KF012483	Ovine-Caprine	SRLV	A	A3	496	2003	USA	Ovis aries
KF012484	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012485	Ovine-Caprine	SRLV	A	A3	492	2003	USA	Ovis aries
KF012486	Ovine-Caprine	SRLV	A	A3	492	2003	USA	Ovis aries
KF012487	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012488	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012489	Ovine-Caprine	SRLV	A	A3	491	2003	USA	Ovis aries
KF012490	Ovine-Caprine	SRLV	A	A3	495	2003	USA	Ovis aries
KF012491	Ovine-Caprine	SRLV	A	A3	498	2003	USA	Ovis aries
KF012492	Ovine-Caprine	SRLV	A	A3	496	2003	USA	Ovis aries
KF012493	Ovine-Caprine	SRLV	A	A3	496	2003	USA	Ovis aries
KF012494	Ovine-Caprine	SRLV	A	A3	499	2003	USA	Ovis aries
KF012495	Ovine-Caprine	SRLV	A	A3	499	2003	USA	Ovis aries
KF012496	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012497	Ovine-Caprine	SRLV	A	A3	496	2003	USA	Ovis aries
KF012498	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012499	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012500	Ovine-Caprine	SRLV	A	A3	498	2003	USA	Ovis aries
KF012501	Ovine-Caprine	SRLV	A	A3	498	2003	USA	Ovis aries
KF012502	Ovine-Caprine	SRLV	A	A3	496	2003	USA	Ovis aries
KF012503	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012504	Ovine-Caprine	SRLV	A	A3	496	2003	USA	Ovis aries
KF012505	Ovine-Caprine	SRLV	A	A3	496	2003	USA	Ovis aries
KF012506	Ovine-Caprine	SRLV	A	A3	496	2003	USA	Ovis aries
KF012507	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012508	Ovine-Caprine	SRLV	A	A3	493	2003	USA	Ovis aries
KF012509	Ovine-Caprine	SRLV	A	A3	494	2003	USA	Ovis aries
KF012510	Ovine-Caprine	SRLV	A	A3	494	2003	USA	Ovis aries
KF012511	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012512	Ovine-Caprine	SRLV	A	A3	495	2003	USA	Ovis aries
KF012513	Ovine-Caprine	SRLV	A	A3	495	2003	USA	Ovis aries
KF012514	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012515	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012516	Ovine-Caprine	SRLV	A	A3	498	2003	USA	Ovis aries
KF012517	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012518	Ovine-Caprine	SRLV	A	A3	496	2003	USA	Ovis aries
KF012519	Ovine-Caprine	SRLV	A	A3	496	2003	USA	Ovis aries
KF012520	Ovine-Caprine	SRLV	A	A3	496	2003	USA	Ovis aries
KF012521	Ovine-Caprine	SRLV	A	A3	495	2003	USA	Ovis aries
KF012522	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012523	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012524	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012525	Ovine-Caprine	SRLV	A	A3	496	2003	USA	Ovis aries
KF012526	Ovine-Caprine	SRLV	A	A3	495	2003	USA	Ovis aries
KF012527	Ovine-Caprine	SRLV	A	A3	496	2003	USA	Ovis aries
KF012528	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012529	Ovine-Caprine	SRLV	A	A3	495	2003	USA	Ovis aries
KF012530	Ovine-Caprine	SRLV	A	A3	495	2003	USA	Ovis aries
KF012531	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012532	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012533	Ovine-Caprine	SRLV	A	A3	496	2003	USA	Ovis aries
KF012534	Ovine-Caprine	SRLV	A	A3	496	2003	USA	Ovis aries
KF012535	Ovine-Caprine	SRLV	A	A3	496	2003	USA	Ovis aries
KF012536	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012537	Ovine-Caprine	SRLV	A	A3	496	2003	USA	Ovis aries
KF012538	Ovine-Caprine	SRLV	A	A3	496	2003	USA	Ovis aries
KF012539	Ovine-Caprine	SRLV	A	A3	498	2003	USA	Ovis aries
KF012540	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012541	Ovine-Caprine	SRLV	A	A3	498	2003	USA	Ovis aries
KF012542	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012543	Ovine-Caprine	SRLV	A	A3	496	2003	USA	Ovis aries
KF012544	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012545	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012546	Ovine-Caprine	SRLV	A	A3	492	2003	USA	Ovis aries
KF012547	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012548	Ovine-Caprine	SRLV	A	A3	498	2003	USA	Ovis aries
KF012549	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012550	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012551	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012552	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012553	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012554	Ovine-Caprine	SRLV	A	A3	496	2003	USA	Ovis aries
KF012555	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012556	Ovine-Caprine	SRLV	A	A3	496	2003	USA	Ovis aries
KF012557	Ovine-Caprine	SRLV	A	A3	496	2003	USA	Ovis aries
KF012558	Ovine-Caprine	SRLV	A	A3	493	2003	USA	Ovis aries
KF012559	Ovine-Caprine	SRLV	A	A3	496	2003	USA	Ovis aries
KF012560	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012561	Ovine-Caprine	SRLV	A	A3	495	2003	USA	Ovis aries
KF012562	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012563	Ovine-Caprine	SRLV	A	A3	497	2002	USA	Ovis aries
KF012564	Ovine-Caprine	SRLV	A	A3	496	2002	USA	Ovis aries
KF012565	Ovine-Caprine	SRLV	A	A3	497	2002	USA	Ovis aries
KF012566	Ovine-Caprine	SRLV	A	A3	496	2007	USA	Ovis aries
KF012567	Ovine-Caprine	SRLV	A	A3	497	2007	USA	Ovis aries
KF012568	Ovine-Caprine	SRLV	A	A3	496	2003	USA	Ovis aries
KF012569	Ovine-Caprine	SRLV	A	A3	497	2003	USA	Ovis aries
KF012570	Ovine-Caprine	SRLV	A	A3	495	2007	USA	Ovis aries
KF012571	Ovine-Caprine	SRLV	A	A3	494	2007	USA	Ovis aries
KF012572	Ovine-Caprine	SRLV	A	A3	496	2004	USA	Ovis aries
KF012573	Ovine-Caprine	SRLV	A	A3	498	2006	USA	Ovis aries
KF012574	Ovine-Caprine	SRLV	A	A3	499	2006	USA	Ovis aries
KF012575	Ovine-Caprine	SRLV	A	A3	500	2006	USA	Ovis aries
KF012576	Ovine-Caprine	SRLV	A	A3	496	2006	USA	Ovis aries
KF012577	Ovine-Caprine	SRLV	A	A3	496	2006	USA	Ovis aries
KF012578	Ovine-Caprine	SRLV	A	A3	496	2006	USA	Ovis aries
KF012579	Ovine-Caprine	SRLV	A	A3	496	2007	USA	Ovis aries
KF012580	Ovine-Caprine	SRLV	A	A3	497	2007	USA	Ovis aries
KF012581	Ovine-Caprine	SRLV	A	A3	484	2007	USA	Ovis aries
KF012582	Ovine-Caprine	SRLV	A	A3	496	2006	USA	Ovis aries
KF012583	Ovine-Caprine	SRLV	A	A3	498	2006	USA	Ovis aries
KF012584	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012585	Ovine-Caprine	SRLV	A	A3	495	2006	USA	Ovis aries
KF012586	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012587	Ovine-Caprine	SRLV	A	A3	496	2006	USA	Ovis aries
KF012588	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012589	Ovine-Caprine	SRLV	A	A3	496	2006	USA	Ovis aries
KF012590	Ovine-Caprine	SRLV	A	A3	495	2007	USA	Ovis aries
KF012591	Ovine-Caprine	SRLV	A	A3	496	2007	USA	Ovis aries
KF012592	Ovine-Caprine	SRLV	A	A3	495	2005	USA	Ovis aries
KF012593	Ovine-Caprine	SRLV	A	A3	496	2005	USA	Ovis aries
KF012594	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012595	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012596	Ovine-Caprine	SRLV	A	A3	496	2006	USA	Ovis aries
KF012597	Ovine-Caprine	SRLV	A	A3	493	2006	USA	Ovis aries
KF012598	Ovine-Caprine	SRLV	A	A3	494	2006	USA	Ovis aries
KF012599	Ovine-Caprine	SRLV	A	A3	494	2006	USA	Ovis aries
KF012600	Ovine-Caprine	SRLV	A	A3	498	2005	USA	Ovis aries
KF012601	Ovine-Caprine	SRLV	A	A3	496	2006	USA	Ovis aries
KF012602	Ovine-Caprine	SRLV	A	A3	498	2006	USA	Ovis aries
KF012603	Ovine-Caprine	SRLV	A	A3	496	2006	USA	Ovis aries
KF012604	Ovine-Caprine	SRLV	A	A3	496	2006	USA	Ovis aries
KF012605	Ovine-Caprine	SRLV	A	A3	498	2006	USA	Ovis aries
KF012606	Ovine-Caprine	SRLV	A	A3	496	2006	USA	Ovis aries
KF012607	Ovine-Caprine	SRLV	A	A3	495	2006	USA	Ovis aries
KF012608	Ovine-Caprine	SRLV	A	A3	496	2006	USA	Ovis aries
KF012609	Ovine-Caprine	SRLV	A	A3	497	2006	USA	Ovis aries
KF012610	Ovine-Caprine	SRLV	A	A3	498	2006	USA	Ovis aries
KF012611	Ovine-Caprine	SRLV	A	A3	498	2007	USA	Ovis aries
KF012612	Ovine-Caprine	SRLV	A	A3	491	2007	USA	Ovis aries
KF012613	Ovine-Caprine	SRLV	A	A3	498	2007	USA	Ovis aries
KF012614	Ovine-Caprine	SRLV	A	A3	497	2007	USA	Ovis aries
KF012615	Ovine-Caprine	SRLV	A	A3	493	2006	USA	Ovis aries
KF012616	Ovine-Caprine	SRLV	A	A3	494	2010	USA	Ovis aries
KF012617	Ovine-Caprine	SRLV	A	A3	493	2010	USA	Ovis aries
KF012618	Ovine-Caprine	SRLV	A	A3	494	2010	USA	Ovis aries
KF012619	Ovine-Caprine	SRLV	A	A3	496	2010	USA	Ovis aries
KF012620	Ovine-Caprine	SRLV	A	A3	497	2010	USA	Ovis aries
KF012621	Ovine-Caprine	SRLV	A	A3	497	2010	USA	Ovis aries
KF012622	Ovine-Caprine	SRLV	A	A3	496	2010	USA	Ovis aries
KF012623	Ovine-Caprine	SRLV	A	A3	496	2010	USA	Ovis aries
KF012624	Ovine-Caprine	SRLV	A	A3	494	2010	USA	Ovis aries
KF012625	Ovine-Caprine	SRLV	A	A3	494	2010	USA	Ovis aries
KF012626	Ovine-Caprine	SRLV	A	A3	494	2010	USA	Ovis aries
KF012627	Ovine-Caprine	SRLV	A	A3	493	2010	USA	Ovis aries
KF012628	Ovine-Caprine	SRLV	A	A3	496	2010	USA	Ovis aries
KF012629	Ovine-Caprine	SRLV	A	A3	495	2010	USA	Ovis aries
KF012630	Ovine-Caprine	SRLV	A	A3	494	2010	USA	Ovis aries
KF012631	Ovine-Caprine	SRLV	A	A3	495	2010	USA	Ovis aries
KF012632	Ovine-Caprine	SRLV	A	A3	497	2010	USA	Ovis aries
KF012633	Ovine-Caprine	SRLV	A	A3	496	2010	USA	Ovis aries
KF012634	Ovine-Caprine	SRLV	A	A3	498	2010	USA	Ovis aries
KF024749	Ovine-Caprine	SRLV	A	A3	748	2002	USA	Ovis aries
KF024750	Ovine-Caprine	SRLV	A	A3	748	2002	USA	Ovis aries
KF024751	Ovine-Caprine	SRLV	A	A3	748	2002	USA	Ovis aries
KF024752	Ovine-Caprine	SRLV	A	A3	748	2002	USA	Ovis aries
KF024753	Ovine-Caprine	SRLV	A	A3	748	2002	USA	Ovis aries
KF024754	Ovine-Caprine	SRLV	A	A3	748	2002	USA	Ovis aries
KF024755	Ovine-Caprine	SRLV	A	A3	748	2002	USA	Ovis aries
KF024756	Ovine-Caprine	SRLV	A	A3	748	2002	USA	Ovis aries
KF024757	Ovine-Caprine	SRLV	A	A3	748	2002	USA	Ovis aries
KF024758	Ovine-Caprine	SRLV	A	A3	748	2002	USA	Ovis aries
KF024759	Ovine-Caprine	SRLV	A	A3	748	2007	USA	Ovis aries
KF024760	Ovine-Caprine	SRLV	A	A3	748	2007	USA	Ovis aries
KF024761	Ovine-Caprine	SRLV	A	A3	748	2007	USA	Ovis aries
KF024762	Ovine-Caprine	SRLV	A	A3	748	2007	USA	Ovis aries
KF024763	Ovine-Caprine	SRLV	A	A3	748	2007	USA	Ovis aries
KF024764	Ovine-Caprine	SRLV	A	A3	748	2007	USA	Ovis aries
KF024765	Ovine-Caprine	SRLV	A	A3	748	2003	USA	Ovis aries
KF024766	Ovine-Caprine	SRLV	A	A3	748	2003	USA	Ovis aries
KF024767	Ovine-Caprine	SRLV	A	A3	748	2003	USA	Ovis aries
KF024768	Ovine-Caprine	SRLV	A	A3	748	2003	USA	Ovis aries
KF024769	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024770	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024771	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024772	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024773	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024774	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024775	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024776	Ovine-Caprine	SRLV	A	A3	748	2007	USA	Ovis aries
KF024777	Ovine-Caprine	SRLV	A	A3	748	2007	USA	Ovis aries
KF024778	Ovine-Caprine	SRLV	A	A3	748	2007	USA	Ovis aries
KF024779	Ovine-Caprine	SRLV	A	A3	748	2007	USA	Ovis aries
KF024780	Ovine-Caprine	SRLV	A	A3	748	2007	USA	Ovis aries
KF024781	Ovine-Caprine	SRLV	A	A3	748	2007	USA	Ovis aries
KF024782	Ovine-Caprine	SRLV	A	A3	748	2007	USA	Ovis aries
KF024783	Ovine-Caprine	SRLV	A	A3	742	2007	USA	Ovis aries
KF024784	Ovine-Caprine	SRLV	A	A3	748	2007	USA	Ovis aries
KF024785	Ovine-Caprine	SRLV	A	A3	748	2007	USA	Ovis aries
KF024786	Ovine-Caprine	SRLV	A	A3	748	2004	USA	Ovis aries
KF024787	Ovine-Caprine	SRLV	A	A3	748	2004	USA	Ovis aries
KF024788	Ovine-Caprine	SRLV	A	A3	748	2004	USA	Ovis aries
KF024789	Ovine-Caprine	SRLV	A	A3	748	2004	USA	Ovis aries
KF024790	Ovine-Caprine	SRLV	A	A3	748	2004	USA	Ovis aries
KF024791	Ovine-Caprine	SRLV	A	A3	748	2004	USA	Ovis aries
KF024792	Ovine-Caprine	SRLV	A	A3	748	2004	USA	Ovis aries
KF024793	Ovine-Caprine	SRLV	A	A3	748	2004	USA	Ovis aries
KF024794	Ovine-Caprine	SRLV	A	A3	748	2004	USA	Ovis aries
KF024795	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024796	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024797	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024798	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024799	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024800	Ovine-Caprine	SRLV	A	A3	748	2007	USA	Ovis aries
KF024801	Ovine-Caprine	SRLV	A	A3	748	2007	USA	Ovis aries
KF024802	Ovine-Caprine	SRLV	A	A3	748	2007	USA	Ovis aries
KF024803	Ovine-Caprine	SRLV	A	A3	748	2007	USA	Ovis aries
KF024804	Ovine-Caprine	SRLV	A	A3	748	2007	USA	Ovis aries
KF024805	Ovine-Caprine	SRLV	A	A3	748	2007	USA	Ovis aries
KF024806	Ovine-Caprine	SRLV	A	A3	748	2007	USA	Ovis aries
KF024807	Ovine-Caprine	SRLV	A	A3	748	2007	USA	Ovis aries
KF024808	Ovine-Caprine	SRLV	A	A3	748	2007	USA	Ovis aries
KF024809	Ovine-Caprine	SRLV	A	A3	748	2007	USA	Ovis aries
KF024810	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024811	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024812	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024813	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024814	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024815	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024816	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024817	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024818	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024819	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024820	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024821	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024822	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024823	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024824	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024825	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024826	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024827	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024828	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024829	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024830	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024831	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024832	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024833	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024834	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024835	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024836	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024837	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024838	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024839	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024840	Ovine-Caprine	SRLV	A	A3	748	2007	USA	Ovis aries
KF024841	Ovine-Caprine	SRLV	A	A3	748	2007	USA	Ovis aries
KF024842	Ovine-Caprine	SRLV	A	A3	748	2007	USA	Ovis aries
KF024843	Ovine-Caprine	SRLV	A	A3	748	2007	USA	Ovis aries
KF024844	Ovine-Caprine	SRLV	A	A3	748	2007	USA	Ovis aries
KF024845	Ovine-Caprine	SRLV	A	A3	748	2007	USA	Ovis aries
KF024846	Ovine-Caprine	SRLV	A	A3	748	2007	USA	Ovis aries
KF024847	Ovine-Caprine	SRLV	A	A3	748	2007	USA	Ovis aries
KF024848	Ovine-Caprine	SRLV	A	A3	748	2007	USA	Ovis aries
KF024849	Ovine-Caprine	SRLV	A	A3	748	2007	USA	Ovis aries
KF024850	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024851	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024852	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024853	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024854	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024855	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024856	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024857	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024858	Ovine-Caprine	SRLV	A	A3	748	2007	USA	Ovis aries
KF024859	Ovine-Caprine	SRLV	A	A3	748	2007	USA	Ovis aries
KF024860	Ovine-Caprine	SRLV	A	A3	748	2007	USA	Ovis aries
KF024861	Ovine-Caprine	SRLV	A	A3	748	2007	USA	Ovis aries
KF024862	Ovine-Caprine	SRLV	A	A3	748	2007	USA	Ovis aries
KF024863	Ovine-Caprine	SRLV	A	A3	748	2007	USA	Ovis aries
KF024864	Ovine-Caprine	SRLV	A	A3	748	2007	USA	Ovis aries
KF024865	Ovine-Caprine	SRLV	A	A3	748	2007	USA	Ovis aries
KF024866	Ovine-Caprine	SRLV	A	A3	748	2007	USA	Ovis aries
KF024867	Ovine-Caprine	SRLV	A	A3	748	2007	USA	Ovis aries
KF024868	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024869	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024870	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024871	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024872	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024873	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024874	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024875	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024876	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024877	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024878	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024879	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024880	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024881	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024882	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024883	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024884	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024885	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024886	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024887	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024888	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024889	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024890	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024891	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024892	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024893	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024894	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024895	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
KF024896	Ovine-Caprine	SRLV	A	A3	748	2006	USA	Ovis aries
